vardas,pavarde,skaitytojo_kortele,autorius,knygos_pavadinimas,ISBN,knygos_paemimo_data,knygos_grazinimo_data
Karolis,Urbonas,92086548,Thomas Mannas,Mirtis Venecijoje,978-6094410296,2022-03-28,2022-04-16 
Karolis,Urbonas,K46766538,Chloe Walsh,Pargriauti 13,9786090162842,2009-06-19,2009-07-08 
Gabija,Petrauskaitė,11570109,Dalia Staponkutė,Iš dviejų renkuosi trečią,978-6094551455,2012-08-28,2012-10-17 
Marius,Pupinis,80732945,Vytautas Kazakevičius,Lietuvos miestų ekonominė raida XIX amžiuje,978-9986393781,2009-02-12,2009-02-16 
Greta,Jankauskaitė,70366554,Džonas Ronaldas Reuelis Tolkinas,Hobitas,978-6092107893,2012-03-10,2012-04-13 
Dominykas,Urbonas,10178055,Margaret Atwood,Liudijimai,978-0385543781,2002-07-19,2002-08-30 
Gabija,Petrauskaitė,52572100,Elena Ferrante,Neapolietiška saga: Nuostabioji draugė,978-1609450786,2019-01-21,2019-03-19 
Dominykas,Urbonas,32363322,Saulius Šaltenis,Riešutų duona,978-6098099209,2024-05-31,2024-07-04 
Žygimantas,Žaliauskas,57556936,Džeinė Ostin,Puikybė ir prietarai,978-1503290563,2017-08-04,2017-09-22 
Gabija,Petrauskaitė,89459442,Alfredas Žary,Karalius Ubu,978-6094456781,2007-08-31,2007-09-03 
Gabija,Baranauskaitė,37088855,Džordžas Orvelas,Gyvulių ūkis,978-6094551267,2022-07-20,2022-09-06 
Gabija,Baranauskaitė,19990623,Jonas Aničas,Antanas Vienuolis ir jo laikmetis,978-9986392018,2017-10-16,2017-11-02 
Greta,Jankauskaitė,70366554,Adolfas Šapoka,Lietuvos valstybės atkūrimo istorija,978-9986395554,2005-01-02,2005-02-19 
Marius,Pupinis,57737747,Jonas Aničas,Antanas Vienuolis ir jo laikmetis,978-9986392018,2000-11-14,2001-01-08 
Gabija,Petrauskaitė,27671989,Balys Sruoga,Dievų miškas,978-6099562596,2023-03-18,2023-03-28 
Lina,Jonaitė,99739965,Evelina Daciūtė ir Aušra Kiudulaitė,Laimė yra lapė,9786098142310,2008-02-29,2008-04-07 
Gabija,Jankauskaitė,36375656,Richard Evans,Nacių imperija: Vokietijos užkariavimai ir žlugimas,978-6090115569,2009-12-16,2010-01-18 
Marius,Pupinis,45575936,Saulius Šaltenis,Šiandien ir visada,978-6094561297,2003-03-28,2003-04-22 
Dominykas,Urbonas,39486944,Tony Blair,Kelias į valdžią,978-9986568757,2024-09-29,2024-11-26 
Greta,Jankauskaitė,13716918,Džeimsas Džoisas,Ulisas,978-6094510312,2006-08-28,2006-09-29 
Žygimantas,Žaliauskas,31999655,Roxane Gay,Nebylus balsas,978-0062362599,2020-07-15,2020-08-07 
Karolis,Urbonas,32875294,David Diop,Nakties broliai,978-0374266974,2003-02-21,2003-03-13 
Ona,Vasiliauskaitė,31664864,Vytautas Ališauskas,Lietuvos krikštas,978-9986393778,2021-04-22,2021-04-27 
Gabija,Petrauskaitė,81133089,Lina Ever,Ruduo Berlyne,978-6094547292,2023-12-14,2023-12-31 
Gabija,Jankauskaitė,56772970,Juozas Tumas-Vaižgantas,Nemuno šalies knygnešiai,978-6094546536,2019-02-10,2019-04-02 
Karolis,Urbonas,38122305,Ngugi wa Thiong'o,Svajojant anglų kalba,978-1620970046,2002-02-15,2002-04-03 
Karolis,Urbonas,K46766538,Julia Child,Mano gyvenimas Prancūzijoje,978-9986569898,2001-03-28,2001-04-01 
Lina,Jonaitė,84806770,Šatrijos Ragana,Sename dvare,978-6094270335,2018-09-12,2018-10-08 
Marius,Pupinis,57164001,Albertas Koen,Puikusis Saliamonas,978-6094334768,2001-01-03,2001-01-05 
Gabija,Petrauskaitė,36519742,Hugh Laurie,Doktor House užkulisiai: mano gyvenimas,978-6090119999,2008-01-26,2008-02-05 
Petras,Petrauskas,30837595,Romualdas Granauskas,Davės testamentas,978-6094563447,2020-05-10,2020-07-06 
Petras,Petrauskas,12076213,Romualdas Granauskas,Davės testamentas,978-6094563447,2009-04-27,2009-05-21 
Karolis,Urbonas,28396397,Rimvydas Valatka,Lietuvos kelias į Nepriklausomybę: politikų prisiminimai,978-6098234458,2020-06-24,2020-08-07 
Žygimantas,Žaliauskas,80822337,Fransas Kafka,Pilies,978-0805211061,2021-01-22,2021-02-27 
Ona,Vasiliauskaitė,77319405,Leonardo DiCaprio,Pasaulio gelbėtojas,978-6094231236,2006-06-03,2006-06-27 
Petras,Petrauskas,87146264,Douglas Smith,Rasputinas: mitas ir tikrovė,978-6090115677,2015-08-30,2015-10-08 
Gabija,Jankauskaitė,57562103, Audrey Carlan,Kalendoriaus mergina,978-6090114357,2014-02-22,2014-04-18 
Petras,Petrauskas,87146264,Salomėja Nėris,Eglė žalčių karalienė,978-6094112782,2009-06-24,2009-06-25 
Petras,Petrauskas,12076213,Michelle Obama,Tampa,978-6094272212,2006-07-20,2006-08-05 
Žygimantas,Žaliauskas,31999655,Birutė Ciplijauskaitė,Salomėja Nėris: gyvensime ir mirsime drauge,978-9986398897,2018-04-23,2018-05-31 
Jonas,Jonaitis,85035061,Tomas Dirgėla,Apie raganą Šiokią Tokią,978-6094516787,2018-06-10,2018-07-17 
Rasa,Jonaitė,38048427,Tony Blair,Kelias į valdžią,978-9986568757,2011-10-20,2011-11-14 
Žygimantas,Žaliauskas,K11486800,Juozas Baltušis,Pilnatis,978-6094566234,2001-10-20,2001-12-13 
Greta,Jankauskaitė,13716918,Ieva Simonaitytė,Aukštujų Šimonių likimas,978-6094730846,2021-12-29,2022-02-21 
Marius,Pupinis,13552368,Henris Džeimsas,Portretas,978-6094559320,2015-12-30,2016-01-02 
Dominykas,Urbonas,10178055,Andrew Roberts,Churchillis: didysis XX amžiaus lyderis,978-6090119338,2001-08-14,2001-08-18 
Gabija,Baranauskaitė,37088855,Vytautas Merkius,Lietuvos politinės kovos XIX amžiuje,978-9986392154,2008-05-05,2008-06-17 
Petras,Petrauskas,12076213,Algirdas Brazauskas,Aš atėjau iš tautos: politinės autobiografijos fragmentai,978-9986394555,2021-10-01,2021-10-11 
Gabija,Jankauskaitė,16921547,Vytautas Bubnys,Be krantų,978-6094562385,2007-02-21,2007-04-10 
Dominykas,Urbonas,25432245,Gal Gadot,Wonder Woman užkulisiai: mano istorija,978-6090114547,2024-07-01,2024-08-29 
Marius,Pupinis,56471161,Simon Reeve,Kelionės aplink pasaulį,978-6090115671,2000-03-03,2000-03-24 
Greta,Kazlauskaitė,39545669,Nijolė Oželytė,Nijolė: mano kova,978-6094618127,2024-03-21,2024-04-14 
storas,katinas,89677128,Richard Overy,Nacistinė Vokietija: karinė galybė ir žlugimas,978-9986561231,2019-09-16,2019-11-13 
Gabija,Petrauskaitė,43082810,Alfonsas Eidintas,Vokietijos įtaka Lietuvos politikai tarpukariu,978-9986393129,2008-12-07,2008-12-18 
Ona,Baranauskaitė,68288494,Jurga Ivanauskaitė,Mano Tibetiečių draugai,978-9986397654,2006-01-08,2006-02-05 
Greta,Kazlauskaitė,96218378,Jhumpa Lahiri,Vardas,978-0618485222,2024-04-11,2024-05-13 
Žygimantas,Žaliauskas,84284014,Jonas Biliūnas,Laimės žiburys,978-6094418232,2021-05-05,2021-06-30 
Gabija,Baranauskaitė,38602244,Antanas Škėma,Saulėlydis vakarų fronte,978-6094563320,2012-02-28,2012-03-13 
Greta,Kazlauskaitė,71376662,John Legend,Muzikos kelionė: mano sėkmės istorija,978-6090118653,2021-09-03,2021-09-14 
Lina,Jonaitė,14960385,Richard J. Evans,Reichas ir Trečiasis reichas: nacių Vokietijos istorija,978-6090114525,2009-05-04,2009-06-30 
Karolis,Urbonas,K46766538,Adele,Mano gyvenimas ir muzika,978-6090114560,2013-11-28,2014-01-22 
Ona,Petrauskaitė,52548252,Patrick Leigh Fermor,Keliautojo žingsniai: Viduržemio jūros kelionės,978-9986563413,2014-07-07,2014-07-24 
Dominykas,Urbonas,93481055,Patrick Suskind,Kvapas,978-6094335673,2022-10-08,2022-10-13 
Petras,Petrauskas,42508403,Marcelijus Martinaitis,Kukučio baladės,978-9986390137,2002-03-25,2002-03-31 
Ona,Vasiliauskaitė,57533943,Audronė Petrauskienė,Lietuvos moterų istorija,978-9986397776,2009-05-23,2009-07-04 
kala,mala,29069028,Jonas Genys,Lietuvos diplomatijos istorija tarpukariu,978-9986393242,2014-10-13,2014-10-24 
Petras,Petrauskas,33279475,Jonathan Franzen,Laisvė,978-0374158460,2001-10-27,2001-12-14 
Marius,Pupinis,41030897,Zita Medišauskienė,Lietuvos kaimo raida XIX amžiuje,978-9986392146,2000-01-28,2000-03-10 
Petras,Petrauskas,12076213,Valdas Papievis,Odilė arba Oro uostų vienatvė,978-6094567617,2016-01-23,2016-03-05 
Marius,Pupinis,89174259,Alfredas Bumblauskas,Senoji Lietuva (1009–1795),978-9986393249,2020-05-30,2020-06-25 
Gabija,Petrauskaitė,78145525,Helen Oyeyemi,Baltoji ragana,978-1594631399,2012-10-23,2012-11-30 
Gabija,Baranauskaitė,35959476,Vytautas Landsbergis,Kovo 11: mano gyvenimo istorija,978-9986392346,2016-04-09,2016-04-10 
Gabija,Petrauskaitė,46426530,Antanas Kulakauskas,Lietuvos politinis elitas tarpukariu,978-9986394671,2010-11-09,2010-12-21 
Gabija,Petrauskaitė,84474002,Bitė Vilimaitė,Paprasti žodžiai,978-9986391027,2021-05-29,2021-07-02 
Piktas,Katinas,48617732,Mel Gibson,Mano kovos su likimu,978-9986564523,2018-01-08,2018-01-21 
Jonas,Žaliauskas,85209344,Margaret Atwood,Aklasis žudikas,978-0385720953,2014-04-30,2014-06-02 
Ona,Baranauskaitė,40709643,Nijolė Sadūnaitė,Neleisk man pražūti: tremties metai,978-9986399923,2008-09-09,2008-11-01 
Ona,Petrauskaitė,80502968,Juozas Aputis,Vieno miesto istorijos,978-6094325988,2009-01-25,2009-02-12 
Ona,Vasiliauskaitė,20924933,Lady Gaga,Mano ekscentriška gyvenimo kelionė,978-6090115677,2017-09-09,2017-10-15 
Greta,Kazlauskaitė,58478107,Alexandra Fuller,Neišmanėliai dykumoje: Afrikos kelionių prisiminimai,978-6090113425,2011-02-10,2011-03-05 
Greta,Kazlauskaitė,39545669,Balys Sruoga,Dievų miškas,978-6099562596,2018-01-07,2018-02-20 
ali,bali,93252287,Antanas Škėma,Balta drobulė,978-6090123345,2009-08-18,2009-08-22 
Jonas,Jonaitis,40632226,Gintautas Sliesoriūnas,Lietuvių ir lenkų santykiai XVII amžiuje,978-9986393216,2015-10-29,2015-11-20 
Greta,Kazlauskaitė,13533669,Juozas Aputis,Keleivio novelės,978-6094562458,2013-09-17,2013-11-04 
Greta,Jankauskaitė,55717961,Gintaras Beresnevičius,Dangus be Dievo: rašytojo gyvenimo užrašai,978-9986398217,2013-12-19,2014-01-27 
Ona,Vasiliauskaitė,60992420,Migelis de Servantesas,Persileidusio romano herojus,978-6094532345,2008-02-14,2008-03-30 
Gabija,Jankauskaitė,56772970,Lauren Groff,Fates ir Furies,978-1594634475,2014-03-16,2014-04-20 
Lina,Jonaitė,85256781,Elena Ferrante,Neapolietiška saga: Nuostabioji draugė,978-1609450786,2012-08-26,2012-08-29 
Petras,Petrauskas,30837595,Vytautas Mačernis,Vasaros sonetai,978-6094479122,2000-02-29,2000-04-07 
Karolis,Urbonas,92086548,Oskar Schindler,Mano kova už gyvybę,978-9986564325,2016-11-29,2017-01-12 
Karolis,Urbonas,98075296,Audronė Petrauskienė,Tremties istorija: lietuvių tremtys Sibire,978-9986392345,2000-07-08,2000-08-07 
Gabija,Petrauskaitė,46426530,Alberas Kamiu,Kritimas,978-6094123669,2015-01-06,2015-01-23 
Greta,Jankauskaitė,17030985,Bruce Springsteen,Born to Run: mano kelias,978-6090119878,2021-10-28,2021-11-09 
Jonas,Jonaitis,84169506,William L. Shirer,Trečiojo reicho iškilimas ir žlugimas,978-9986567233,2006-05-03,2006-06-04 
Ona,Petrauskaitė,52548252,Adam Hochschild,Vaiduoklių karalius: Belgijos Liudvikas II ir Kongo imperija,978-6090113347,2002-01-22,2002-02-13 
Dominykas,Urbonas,10178055,Bruce Springsteen,Born to Run: mano kelias,978-6090119878,2022-11-27,2023-01-10 
Karolis,Urbonas,37830039,Jane Fonda,Mano gyvenimo šuolis,978-9986561339,2023-06-26,2023-08-10 
Karolis,Urbonas,64430892,Henris Džeimsas,Sraigės kreida,978-6094303213,2017-06-07,2017-07-10 
Dominykas,Urbonas,86004039,Robert Service,Stalinas: teroro meistras,978-6090119933,2016-03-15,2016-04-26 
Marius,Pupinis,98882457,Stephen Kotkin,Stalinas: Teroras ir triumfas,978-6090116542,2000-12-01,2000-12-16 
Žygimantas,Žaliauskas,36061723,Yaa Gyasi,Kelias namo,978-1101947135,2000-05-03,2000-06-22 
Ona,Baranauskaitė,77880328,Yuval Noah Harari,21 pamoka XXI amžiui,978-6090113467,2022-04-10,2022-04-27 
Gabija,Jankauskaitė,36375656,Colin Thubron,Amžių dykumos: kelionės po Viduržemio jūros dykumas,978-6090114551,2023-06-24,2023-07-06 
Gabija,Petrauskaitė,89459442,Jhumpa Lahiri,Vardas,978-0618485222,2011-02-23,2011-04-12 
Greta,Jankauskaitė,17030985,Vytautas Kavolis,Sunkūs pasirinkimai: intelektualo gyvenimo kelias,978-9986392296,2018-09-24,2018-10-07 
Ona,Baranauskaitė,73765338,Kęstutis Petrauskas,Lietuvos Didžiosios Kunigaikštystės politikos ir visuomenės raida,978-9986391346,2007-07-05,2007-08-16 
Karolis,Urbonas,61529516,Richard Branson,Nesėkmės ir sėkmės,978-6094270181,2005-03-07,2005-05-01 
Gabija,Petrauskaitė,78145525,Niall Ferguson,Vakarų civilizacijos nuosmukis: demokratijos ir laisvės iššūkiai,978-6090122561,2011-03-13,2011-05-10 
Marius,Pupinis,81401855,Elena Ferrante,Neapolietiška saga: Nuostabioji draugė,978-1609450786,2007-12-06,2008-02-04 
Marius,Pupinis,98882457,Algirdas Matulevičius,Lietuvos bajorija XVI–XVIII amžiuje,978-9986393013,2014-02-26,2014-04-22 
Greta,Kazlauskaitė,96218378,Lady Gaga,Mano ekscentriška gyvenimo kelionė,978-6090115677,2009-06-06,2009-08-03 
Dominykas,Urbonas,32363322,Vytautas Sirijos Gira,Kultūros veikėjai: jų gyvenimo kelias,978-9986391212,2008-05-19,2008-06-07 
Žygimantas,Žaliauskas,13174026,Yaa Gyasi,Kelias namo,978-1101947135,2008-10-03,2008-10-27 
Gabija,Jankauskaitė,57562103,Jonathan Spence,Kinijos imperatorių kronikos,978-6090113325,2016-02-08,2016-02-26 
Dominykas,Urbonas,39486944,Vytautas Sirijos Gira,Kultūros veikėjai: jų gyvenimo kelias,978-9986391212,2005-04-14,2005-04-28 
Petras,Petrauskas,12076213,Tim Severin,Atlantidos paieškos: kelionės Viduržemio jūros regione,978-9986568899,2011-01-13,2011-03-09 
Piktas,Katinas,48617732,Albertas Koen,Puikusis Saliamonas,978-6094334768,2002-12-09,2002-12-22 
Žygimantas,Žaliauskas,31999655,Sally Rooney,Gražus pasaulis kur tu esi,978-0374602602,2007-07-23,2007-09-08 
Jonas,Žaliauskas,31411230,Saulius Šaltenis,Riešutų duona,978-6098099209,2015-12-05,2015-12-13 
Greta,Kazlauskaitė,87036163,Kazys Uscila,Mykolas Krupavičius: kunigo ir politiko kelias,978-6094443247,2016-12-27,2017-02-07 
Greta,Kazlauskaitė,58478107,Gintautas Vėlius,Lietuvos mitologijos ištakos,978-9986390331,2016-09-01,2016-10-18 
Ona,Petrauskaitė,52548252,Saul Friedländer,Nacių valdžios kilimas ir Holokaustas,978-9986567838,2001-07-09,2001-08-09 
Gabija,Jankauskaitė,72086604,Andrejus Platonovas,Chevenguras,978-6094442192,2002-10-16,2002-10-21 
Greta,Kazlauskaitė,96218378,Madeline Miller,Achilo giesmė,978-1408816035,2021-01-06,2021-02-24 
Petras,Petrauskas,12076213,Michael Palin,Sacharos kelionė,978-9986567891,2005-04-08,2005-05-06 
Greta,Kazlauskaitė,71376662,Ellen DeGeneres,Šypsenos galia: mano gyvenimo pasakojimai,978-6090116772,2023-05-01,2023-06-17 
Gabija,Jankauskaitė,85979339,Robert Kagan,Amerikos pasaulinė galia: nuo šaltojo karo iki XXI amžiaus,978-6090119885,2017-07-20,2017-08-03 
Ona,Vasiliauskaitė,77319405,Valeria Luiselli,Knygos apie vaikus pabėgėlius,978-0525520619,2011-04-24,2011-05-19 
Gabija,Petrauskaitė,43082810,Jane Fonda,Mano gyvenimo šuolis,978-9986561339,2002-04-23,2002-06-05 
Gabija,Jankauskaitė,16921547,Vidmantė Jasukaitytė,Kraujas ir pelenai,978-6094323342,2008-05-28,2008-07-24 
Ona,Vasiliauskaitė,57533943,Alison Bechdel,Fun Home: šeimos tragedija,978-0618871711,2018-12-29,2019-02-17 
Jonas,Žaliauskas,94567974,Colin Thubron,Šilko kelias: Vidurinės Azijos kelionės,978-9986566746,2019-03-14,2019-04-15 
Jonas,Žaliauskas,20499645,Jonathan Safran Foer,Čia aš esu,978-0374280024,2019-07-29,2019-09-19 
Dominykas,Urbonas,39486944,Herbertas Džordžas Velsas,Nematomas žmogus,978-6095221312,2014-05-05,2014-05-25 
Gabija,Jankauskaitė,16921547,Vytautas Merkys,Žemaitijos kultūros raida XIV–XVIII amžiuje,978-9986393321,2021-01-01,2021-01-10 
Gabija,Jankauskaitė,85979339,Margaret MacMillan,Karo ir taikos metai: pasaulio istorija nuo Napoleono iki šaltojo karo,978-6090119873,2006-08-02,2006-08-11 
Greta,Kazlauskaitė,42668623,Bill Bryson,Aplink pasaulį per 80 dienų,978-9986568911,2018-06-21,2018-07-23 
Marius,Pupinis,48068808,Giedra Radvilavičiūtė,Šiąnakt aš miegosiu prie sienos,978-6094418720,2014-03-11,2014-05-05 
Greta,Kazlauskaitė,96218378,intaras Grajauskas,Erezija,978-6094634564,2003-01-18,2003-02-03 
Ona,Baranauskaitė,40709643,Nana Kwame Adjei-Brenyah,Piktųjų genų laboratorija,978-1328911247,2005-09-13,2005-11-04 
Greta,Kazlauskaitė,96218378,Dervla Murphy,Laosiečio keliu: kelionės po Pietryčių Aziją,978-6090116677,2003-08-23,2003-09-10 
Gabija,Petrauskaitė,84474002,Mel Gibson,Mano kovos su likimu,978-9986564523,2011-09-18,2011-10-31 
Greta,Jankauskaitė,37298338,Džeimsas Džoisas,Ulisas,978-6094510312,2013-10-16,2013-10-31 
Gabija,Jankauskaitė,57562103,Jorgė Luisas Borchesas,Fikcijos,978-6094358999,2021-05-31,2021-06-21 
Dominykas,Urbonas,86004039,E. L. James,Tamsesnis: Penkiasdešimt atspalvių išlaisvinta,978-6090115670,2013-03-02,2013-03-12 
Greta,Jankauskaitė,17030985,Kazys Boruta,Perkūno sakmės,978-6094563457,2010-05-28,2010-07-08 
pirmas,pirmas,12246779,Petras Cvirka,Vaikų karas,9986026326,2008-06-15,2008-06-18 
Gabija,Jankauskaitė,72086604,Alvydas Nikžentaitis,Mindaugas ir jo epocha,978-9986392769,2012-11-14,2012-11-26 
Žygimantas,Žaliauskas,84284014,Ed Sheeran,Mano muzikos kelias,978-6090116781,2021-06-01,2021-06-27 
Ona,Vasiliauskaitė,60992420,Justinas Žilinskas,Kaukas Gugis ir Kerų karas,978-6098119211,2020-11-25,2020-12-22 
Ieva,Jankauskaitė,39466701,Eduardas Mieželaitis,Kosmose,978-9986391219,2013-10-25,2013-12-06 
Greta,Kazlauskaitė,39545669,Fransua Moriakas,Tėvas Gorijo,978-6094529871,2023-01-21,2023-02-17 
Marius,Pupinis,13861547,Icchokas Meras,Lygiosios trunka akimirką,9789955230403,2007-09-11,2007-10-05 
Ona,Vasiliauskaitė,31664864,Kazys Saja,Skruzdėlynas Prūsijoje,978-9986393343,2009-06-08,2009-06-11 
Jonas,Jonaitis,84169506,Jesmyn Ward,Giesmė iš vandenyno dugno,978-1501126062,2010-11-28,2011-01-02 
Ona,Petrauskaitė,13595899,Michael Jordan,Mano pergalės ir pralaimėjimai,978-9986565124,2000-04-17,2000-05-04 
Dominykas,Urbonas,10178055,Aleksandras Solženicynas,Vėžio korpusas,978-6094552344,2015-08-23,2015-09-12 
Ieva,Jankauskaitė,39466701,Fransua Moriakas,Tėvas Gorijo,978-6094529871,2010-06-13,2010-07-29 
Ona,Vasiliauskaitė,60992420,Giovanni Boccaccio,Dekameronas,978-6094321230,2002-01-14,2002-02-12 
Gabija,Petrauskaitė,30390936,John Legend,Muzikos kelionė: mano sėkmės istorija,978-6090118653,2010-11-28,2011-01-09 
Ona,Petrauskaitė,92653170,Algimantas Zurba,Rudens pašvaistės,978-6094567653,2010-06-10,2010-08-04 
Ona,Petrauskaitė,86524891,Algirdas Toliatas,Tylos spalvos: gyvenimo ir pašaukimo užrašai,978-6094591230,2012-09-26,2012-11-15 
Jonas,Žaliauskas,85209344,Juozas Girnius,Kazys Bradūnas: poeto ir patrioto gyvenimas,978-9986393151,2021-05-27,2021-06-28 
Ona,Baranauskaitė,73765338,Woody Allen,Visos mano nuodėmės,978-6090118903,2010-10-02,2010-10-11 
Ona,Baranauskaitė,26003760,Paul Kennedy,Didžiųjų galių iškilimas ir žlugimas,978-9986564764,2017-06-27,2017-07-02 
Jonas,Žaliauskas,85209344,Elon Musk,Elon Musk: Tesla SpaceX ir ateities vizija,978-6094279351,2024-03-19,2024-03-27 
Gabija,Petrauskaitė,60677543,Algirdas Matulevičius,Lietuvos Didžiosios Kunigaikštystės valdovai,978-9986393024,2019-12-03,2020-01-12 
Jonas,Jonaitis,74386690,Gabrielis Garsija Markesas,Šimtas metų vienatvės,978-6094562347,2022-10-08,2022-11-22 
Jonas,Jonaitis,32951570,Henris Džeimsas,Portretas,978-6094559320,2003-11-20,2003-12-29 
Jonas,Žaliauskas,18195278,Michael Asher,Sachara: dykumos tyrimai ir kelionės,978-9986564325,2012-01-04,2012-02-08 
Žygimantas,Žaliauskas,83133636,Leila Slimani,Miegančiųjų sodas,978-0241305789,2018-09-09,2018-09-29 
Rasa,Jonaitė,51470568,Téa Obreht,Tigrų žmona,978-0385343831,2003-12-25,2004-02-15 
Gabija,Baranauskaitė,37088855,Antanas Drilinga,Širdis po lapais,978-6094560984,2009-03-10,2009-03-11 
Gabija,Petrauskaitė,27671989,Frances Mayes,Povilas Toskanoje: gyvenimas ir atradimai,978-9986569733,2010-04-26,2010-06-03 
Gabija,Petrauskaitė,84474002,Levison Wood,Nuo Nilso iki Nubijos: kelionės pėsčiomis po Afriką,978-6090123446,2012-06-21,2012-08-11 
Petras,Petrauskas,57114003,Colin Thubron,Amžių dykumos: kelionės po Viduržemio jūros dykumas,978-6090114551,2018-11-28,2018-12-14 
Karolis,Urbonas,64430892,Gabrielle Union,Mano kelias į laisvę,978-6094567651,2016-01-22,2016-01-24 
Piktas,Šuo,59609292,Alvydas Šlepikas,Mano vardas - Marytė,978-6094214435,2011-02-18,2011-03-05 
Ona,Petrauskaitė,13595899,Icchokas Meras,Geltonas lopas,9785415018352,2018-01-08,2018-01-14 
Greta,Kazlauskaitė,13533669,Michael Palin,Sacharos kelionė,978-9986567891,2019-05-25,2019-07-08 
Rasa,Jonaitė,48365414,Romualdas Granauskas,Šventųjų gyvenimai,978-6094546212,2021-01-29,2021-03-26 
Ieva,Jankauskaitė,72929597,Eva Longoria,Mano gyvenimo kova,978-6090114327,2011-12-28,2011-12-30 
Gabija,Petrauskaitė,78145525,Tina Fey,Bossypants: mano istorija,978-6090117652,2002-11-21,2003-01-03 
Gabija,Jankauskaitė,91305612,Gintautas Sliesoriūnas,Lietuva ir Lenkija XIV–XV amžiuje,978-9986392343,2001-01-23,2001-02-13 
Gabija,Petrauskaitė,64382462,Lily King,Meilės ir pykčio pamokos,978-0802148537,2014-03-08,2014-03-24 
Lina,Jonaitė,37163375,Jonas Strielkūnas,Pavasario malda,978-9986391321,2005-08-22,2005-10-11 
Ona,Petrauskaitė,13595899,Reese Witherspoon,Mano Pietų kelionė,978-6090115426,2000-06-14,2000-06-24 
Ieva,Jankauskaitė,55601074,Antony Beevor,Ardenų mūšis 1944: paskutinė vokiečių kontrataka,978-6090112336,2011-04-14,2011-04-24 
Žygimantas,Žaliauskas,98316441,Robert Kagan,Amerikos pasaulinė galia: nuo šaltojo karo iki XXI amžiaus,978-6090119885,2021-05-21,2021-07-12 
Dominykas,Urbonas,39486944,Valdas Papievis,Eiti,978-6094039127,2010-04-14,2010-05-19 
Gabija,Jankauskaitė,36375656,Jonas Aničas,Martynas Mažvydas: jo gyvenimas ir veikalai,978-9986392344,2005-12-02,2006-01-03 
Karolis,Urbonas,28396397,Juozas Grušas,Barbora Radvilaitė,978-6093120732,2022-12-09,2022-12-10 
Greta,Jankauskaitė,58926305,Saulius Šaltenis,Riešutų duona,978-6098099209,2006-05-17,2006-06-14 
Marius,Pupinis,98882457,Petras Cvirka,Vaikų karas,9986026326,2011-09-13,2011-10-13 
Ona,Petrauskaitė,30315262,Anne Applebaum,Raudonasis badas: Stalino genocidas Ukrainoje,978-6090111240,2004-01-03,2004-02-29 
Ona,Petrauskaitė,80502968,Justinas Marcinkevičius,Mindaugas,978-6094651235,2009-02-22,2009-04-17 
Marius,Pupinis,41323011,Nina LaCour,Mūsų paskutinis vasaros saulėlydis,978-1797193302,2021-01-27,2021-02-26 
Gabija,Baranauskaitė,68196222,Jonas Genys,Martynas Mažvydas: knygos tėvo gyvenimo istorija,978-9986392316,2008-02-05,2008-02-24 
Ona,Petrauskaitė,86524891,Saulius Šaltenis,Šiandien ir visada,978-6094561297,2021-02-24,2021-03-06 
Marius,Pupinis,89174259,Jared Leto,Ekstremalios karjeros istorija,978-6090118759,2007-04-24,2007-06-17 
Greta,Jankauskaitė,17030985,Antanas Rekašius,Lietuvos kultūros istorija,978-9986396121,2018-07-18,2018-07-30 
Jonas,Jonaitis,41287010,Valdas Papievis,Eiti,978-6094039127,2016-10-04,2016-10-09 
Gabija,Petrauskaitė,27671989,Ottessa Moshfegh,Mano metai ir atsitraukimas,978-0525522118,2019-05-14,2019-05-24 
Petras,Petrauskas,30837595,Julia Roberts,Moteriškumo paslaptys,978-9986566330,2008-10-26,2008-11-25 
Ona,Vasiliauskaitė,25838980,Christopher Andrew,Šnipų karai: pasaulio šnipinėjimo istorija,978-6090116740,2006-04-07,2006-05-05 
Marius,Pupinis,81401855,Vanda Daugirdaitė-Sruogienė,Lietuvos valstybės kūrimasis,978-9986391146,2006-10-02,2006-11-29 
Ona,Vasiliauskaitė,25838980,Marius Ivaškevičius,Madagaskaras,978-6098033118,2008-03-02,2008-04-24 
Gabija,Petrauskaitė,64382462,Margaret Atwood,Liudijimai,978-0385543781,2009-05-20,2009-07-15 
Lina,Jonaitė,48855869,Vytautas Petkevičius,Durnių laivas,978-6094270275,2006-11-05,2006-12-22 
Gabija,Petrauskaitė,60677543,Dainius Vanagas,Vakaro žvaigždė,978-6094446717,2016-01-02,2016-02-26 
Jonas,Jonaitis,32951570,Aminatta Forna,Laikas ištrintas,978-0802120434,2004-07-04,2004-07-16 
Greta,Kazlauskaitė,98422947,Kazys Saja,Liepsnojantys metai,978-6094562343,2023-04-17,2023-04-18 
Lina,Jonaitė,99739965,Harper Lee,Nežudyk strazdo giesmininko,978-0060935468,2021-11-02,2021-12-14 
Gabija,Baranauskaitė,19990623, Sylvia Day,Nuodėmingas malonumas,978-6090121446,2010-01-29,2010-02-15 
Jonas,Žaliauskas,20499645,Vytautas Sirijos Gira,Kultūros veikėjai: jų gyvenimo kelias,978-9986391212,2017-08-26,2017-10-01 
Ona,Petrauskaitė,44822472,Antony Beevor,Ispanijos pilietinis karas: 1936–1939,978-9986568779,2007-06-02,2007-07-31 
